work_hours,screen_time_hours,meetings_count,breaks_taken,after_hours_work,app_switches,sleep_hours,task_completion,isolation_index,fatigue_score,burnout_score,day_type_Weekend
0.05989233055055414,-0.19037436581111936,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,0.3166493960847514,-0.7440929569194203,-0.07989462412063143,-1.139238363488058,-0.2737034959902603,-0.3811458154270378,-0.628445168990264
-0.43825611666724207,-0.6227539399746362,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,-1.3215996973310917,0.23548332043757977,0.8918098291454374,-1.139238363488058,-0.3592983100311817,-0.7874108598545705,-0.628445168990264
-1.2398743075924301,-1.0700431546265508,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.943542214235128,0.13449607534922958,0.8941326286353165,-1.139238363488058,-1.2467813819291542,-1.1220160671426809,-0.628445168990264
0.14577999386396737,0.25691484884079563,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,0.02260468701011287,0.4879514331584561,0.38698807334505764,0.07919838890558686,-0.9494520278922699,-0.4967261979099774,1.5912287170680635
1.2451420842756542,0.9626378319582605,1.138489225122993,0.5348159784006291,-0.4313510761857588,1.9969048765112571,-1.5216947440997202,-0.9122311079939576,1.297635141299232,1.546312549932486,1.72935196871144,-0.628445168990264
-2.2361712020280216,-2.183296311093538,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,-0.9015358272244653,-2.3598888783330296,1.3687579910672687,1.9068535174960544,-0.15657375046057867,1.213863462837529,-0.628445168990264
-1.0051146945357676,-0.9905250720217659,0.1009444594897357,0.5348159784006291,-0.4313510761857588,2.122924037543245,0.1950884224022395,1.5452907522980766,0.07919838890558686,-0.5124679772623038,-0.37478889439047613,-0.628445168990264
-0.3065616995866751,-0.3841996921602821,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,0.19063023505276344,0.5283463311937964,-0.489481600835971,-0.5300199872912357,-0.6926675857695065,-0.7336659820000035,-0.628445168990264
-0.27220663426130964,0.018360601026441093,-0.9366003061435216,-1.1529662019563867,-0.4313510761857588,-0.81752305320314,2.194635875151581,0.23832890599279832,-1.139238363488058,-0.030434024505536755,-0.8821867734905809,1.5912287170680635
-0.17486728250610825,-0.021398440275951332,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,0.3166493960847514,2.1138460790809,-0.02801876884666586,-1.139238363488058,-1.3503961568207958,-1.3716696933058303,-0.628445168990264
-0.020269488541965024,-0.3841996921602821,-0.5907520509324359,1.6600040986386395,-0.4313510761857588,-0.48147195711783886,0.27587821847292004,0.5155163117850314,-0.5300199872912357,-0.39083324151994187,-0.4932587864354891,1.5912287170680635
-0.054624553867330526,0.08296904314282867,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,-1.1955805362991039,0.8414067909676837,1.4407647752535198,-0.5300199872912357,-0.07097893641965727,-0.5371793317790062,1.5912287170680635
2.0982928731888895,1.703149976215318,1.4843374803340788,0.5348159784006291,-0.4313510761857588,2.2489431985752333,-1.0975483147286478,-1.7453418583639104,0.07919838890558686,1.5508175401451658,1.2889907114514398,1.5912287170680635
2.2528906671530335,2.3343247568907977,1.138489225122993,-1.7155602620753918,-0.4313510761857588,1.072764362276679,-2.168013112665163,-1.7499874573436687,2.5160718936928768,1.5508175401451658,2.5892700143845104,1.5912287170680635
-0.2779324784822037,-0.35935029134628693,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.7787196532020405,1.204960873285745,-0.9555900318050333,0.07919838890558686,-0.6701426347061059,-0.6481364989626281,-0.628445168990264
-0.5985797548522793,-1.0104045926729621,-0.9366003061435216,2.222598158757645,-0.4313510761857588,-0.9015358272244653,0.0638050037873839,1.3354645317123361,1.9068535174960544,-0.0664739462069773,0.5567889884220175,1.5912287170680635
-1.1539866442790168,-0.8712479481145886,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,-0.7335102791818148,-0.1987618334423273,0.7532161262493203,1.297635141299232,-0.1385537896098584,0.3643476515879227,1.5912287170680635
0.12287661698039004,-0.13570568402032968,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,1.1567771362980044,0.5788399537379715,-1.4278925947471068,0.07919838890558686,0.9111089299445967,0.18808756830143994,-0.628445168990264
-0.3351909206911466,-0.16055508483432482,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,-0.9015358272244653,-0.04728096580980203,-1.1383169250088518,1.9068535174960544,0.2804103001693875,0.760210461591991,-0.628445168990264
-0.10615715185537826,0.038240121677636865,0.1009444594897357,-0.5903721418373813,2.318297218225453,-0.27144002206452567,0.7000246478439923,-0.7147931513542385,0.07919838890558686,-0.8413322627879483,-0.4759217290630483,-0.628445168990264
-2.4193982170966355,-1.9695914640931786,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,0.27464300907408873,-0.05737969031863687,1.5452907522980766,0.6884167651024093,-0.26018852535222,0.036099365336374194,-0.628445168990264
-0.5241437799806553,-0.44880813427666966,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-1.7416635674377183,0.35666801454360053,-0.13099621289797136,0.07919838890558686,-1.3098512449066753,-0.723263747576539,-0.628445168990264
-0.9764854734312968,-1.0899226752777469,0.1009444594897357,1.0974100385196344,-0.4313510761857588,-0.7335102791818148,0.1950884224022395,1.1372523085759905,0.6884167651024093,-1.1792065287389533,-0.39154804985050234,-0.628445168990264
-0.5126920915388661,-0.6873623820910242,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,0.10661746103143817,-0.016984792283296614,0.5666179005623703,-1.139238363488058,-0.6836576053441462,-0.8550253836070902,-0.628445168990264
0.18586090341022593,0.16745700591041202,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.18742724804320035,-0.17856438442465764,-1.7213395969684933,0.07919838890558686,-0.5034579968369435,-0.1268689739645707,-0.628445168990264
-0.6901932623865866,-0.5929346589978421,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-1.6996571804270555,0.881801689003023,-1.6353960158429686,-1.139238363488058,-0.8413322627879483,-1.1792283564717359,-0.628445168990264
0.7584453254996462,0.7886920262602931,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,0.484674944127402,0.2152858714199101,1.0412432629943225,0.6884167651024093,1.298538088235082,0.804131006935508,1.5912287170680635
0.5179598682220897,0.7042040634927094,0.7926409699119072,-1.1529662019563867,-0.4313510761857588,-1.2795933103204291,-0.12807076188048255,0.5697149665488761,-1.139238363488058,-0.7782623998104276,-0.6643177525102398,-0.628445168990264
-0.5814022221895966,-0.6227539399746362,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,0.4006621701060767,0.7404195458793326,0.6208165553262149,-1.139238363488058,-0.2962284470536605,-0.9307305341334156,-0.628445168990264
0.3175553204907928,0.15751724558481414,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,1.0307579752660163,0.38696418807010596,1.074536722349256,0.07919838890558686,0.44258994782586997,0.10024647761440565,-0.628445168990264
-1.4288271668819388,-1.4825432081388719,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-0.06140808701121242,0.20518714691107434,0.4435095275987804,0.07919838890558686,-0.44939811428478305,-0.35340652363113223,-0.628445168990264
0.5809441546519266,0.510378737143547,0.1009444594897357,-0.027778081718376105,2.318297218225453,-0.10341447402187506,1.3059481183740953,-1.321043818212671,-1.139238363488058,-0.3277633785424211,-0.7481135298103709,-0.628445168990264
-0.4783370262135016,-0.5332960970442535,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.5266813311380646,0.23548332043757977,-0.15267567480350924,-1.139238363488058,-0.36380330024386165,-0.7995468000152791,1.5912287170680635
-0.0947054634135901,0.04817988200323519,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-1.0695613752671158,0.40716163708777564,0.7036630704652339,-1.139238363488058,0.3705101044229889,-0.49152508069824513,-0.628445168990264
-0.04317286542554134,-0.03133820060154966,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,0.1486238480421008,-0.36034142558368837,-0.9896577576565925,0.07919838890558686,0.3705101044229889,0.21813846774700402,1.5912287170680635
-1.886894704553475,-2.3771216374427007,-1.2824485613546073,3.347786278995655,-0.4313510761857588,-0.18742724804320035,-0.8046853039724312,-0.10931675099243347,1.297635141299232,-0.2376635742888197,0.4984208952681327,1.5912287170680635
